,ppm,HM1.P,HM2.P
4924,2.084577,0.112937862,0.072132345
4925,2.084891,0.112929412,0.070003806
4926,2.085204,0.112607422,0.067817792
4927,2.085518,0.111847431,0.06560503
4928,2.085593458,0.110678891,0.063276207
4929,2.085832,0.109196158,0.060854752
4930,2.086145,0.109172862,0.058375538
4931,2.086459,0.107486708,0.055851216
4932,2.086773,0.10549376,0.05323757
4933,2.087086,0.103287588,0.050548412
4934,2.0874,0.100855674,0.04962612
4935,2.087714,0.098430692,0.047800375
4936,2.088027,0.098188022,0.045027002
4937,2.088341,0.095222805,0.042234478
4938,2.088655,0.091851181,0.039427496
4939,2.088968,0.088122782,0.036521215
4940,2.089282,0.084011096,0.033492474
4941,2.089596,0.079585936,0.032279416
4942,2.089909,0.075017791,0.030395871
4943,2.090223,0.070382893,0.027564961
4944,2.090536,0.065664362,0.027264119
4945,2.09085,0.060888435,0.024129103
4946,2.091164,0.058499305,0.02097827
4947,2.091477,0.056175604,0.017769557
4948,2.091791,0.051692459,0.014503841
4949,2.092105,0.051660845,0.011150167
4950,2.092418,0.04744941,0.007732956
4951,2.092732,0.043378664,0.00426486
4952,2.093046,0.039550027,0.000781574
4953,2.093359,0.035843189,0
4954,2.093673,0.032101828,0
4955,2.093987,0.02840034,0
4956,2.0943,0.024767939,0
4957,2.094614,0.021145545,0
4958,2.094720702,0.017378215,0
4959,2.094928,0.013468329,0
4960,2.095241,0.009441203,0
4961,2.095364502,0.005267571,0
4962,2.095555,0.001064712,0
4963,2.095596862,0,0
4964,2.095869,0,0
4965,2.096182,0,0
4966,2.096231902,0,0
4967,2.096496,0,0
4968,2.09681,0,0
4969,2.097123,0,0
4970,2.097437,0,0
4971,2.097751,0,0
4972,2.098064,0,0
4973,2.098378,0,0
4974,2.098692,0,0
4975,2.099005,0,0
4976,2.099319,0,0
4977,2.099633,0,0
4978,2.099946,0,0
4979,2.10026,0,0
4980,2.100574,0,0
4981,2.100887,0,0
4982,2.101201,0,0
4983,2.101244142,0,0
4984,2.101515,0,0
4985,2.101828,0,0
4986,2.102142,0,0
4987,2.102172753,0,0
4988,2.102421275,0,0
4989,2.102455,0,0
4990,2.102769,0,0
4991,2.103083,0,0
4992,2.103396,0,0
4993,2.10371,0,0
4994,2.104024,0,0
4995,2.104337,0,0
4996,2.104562881,0,0
4997,2.104651,0,0
4998,2.104904147,0,0
4999,2.104965,0,0
5000,2.10526476,0,0
5001,2.105278,0,0
5002,2.105592,0,0
5003,2.105906,0,0
5004,2.106219,0,0
5005,2.106533,0,0
5006,2.106847,0,0
5007,2.10716,0,0
5008,2.107474,0,0
5009,2.107788,0,0
5010,2.108101,0,0
5011,2.108415,0,0
5012,2.108729,0,0
5013,2.109042,0,0
5014,2.109356,0,0
5015,2.10967,0,0
5016,2.109983,0,0
5017,2.110297,0,0
5018,2.110611,0,0
5019,2.110924,0,0
5020,2.111092095,0,0
5021,2.111238,0,0
5022,2.111552,0,0
5023,2.111865,0,0
5024,2.112171275,0,0
5025,2.112179,0,0
5026,2.112493,0,0
5027,2.112806,0,0
5028,2.11312,0,0
5029,2.113434,0,0
5030,2.113747,0,0
5031,2.114061,0,0
5032,2.114374,0,0
5033,2.114385983,0,0
5034,2.114584121,0,0
5035,2.114688,0,0
5036,2.115002,0,0.001138267
5037,2.115315,0,0.002985889
5038,2.115457898,0,0.005128485
5039,2.115629,0,0.007599749
5040,2.115943,0,0.010351632
5041,2.116256,0,0.013345704
5042,2.11657,0,0.016579015
5043,2.116884,0,0.020067019
5044,2.117197,0,0.02365456
5045,2.117511,0,0.027306854
5046,2.117825,0,0.031069365
5047,2.118138,0,0.034921568
5048,2.118452,0,0.038551291
5049,2.118766,0,0.041564454
5050,2.119079,0,0.044018128
5051,2.119393,0.004505475,0.046197028
5052,2.119707,0.009876288,0.048106164
5053,2.12002,0.015761121,0.049452595
5054,2.120334,0.02182794,0.050038385
5055,2.120648,0.027137655,0.050044954
5056,2.120961,0.03076975,0.049781559
5057,2.121275,0.03279468,0.049483341
5058,2.121589,0.033714283,0.049270349
5059,2.121902,0.033561861,0.049251471
5060,2.122216,0.032199858,0.049314126
5061,2.12247777,0.029859035,0.04982255
5062,2.12253,0.027143972,0.050839448
5063,2.122843,0.024495505,0.052436478
5064,2.123157,0.022192555,0.054544365
5065,2.123471,0.020418179,0.057110083
5066,2.123784,0.019272873,0.060014449
5067,2.124098,0.018838788,0.06307395
5068,2.124412,0.01922972,0.066260263
5069,2.124725,0.02046842,0.0696535
5070,2.125039,0.022652631,0.073409877
5071,2.125353,0.025834,0.075383226
5072,2.125666,0.028356703,0.077701194
5073,2.12598,0.030096052,0.082704392
5074,2.126293,0.035362233,0.088444866
5075,2.126607,0.041783493,0.094879203
5076,2.126921,0.049502755,0.10154252
5077,2.127234,0.052533709,0.107728853
5078,2.127548,0.054755774,0.112717316
5079,2.127862,0.058627851,0.116218941
5080,2.128175,0.069443666,0.118189815
5081,2.128489,0.082102293,0.118663289
5082,2.128803,0.096550571,0.117423178
5083,2.129116,0.112243178,0.114388098
5084,2.12943,0.127716062,0.110144682
5085,2.129744,0.141074477,0.105474217
5086,2.130057,0.151017889,0.100834173
5087,2.130371,0.157304617,0.096626976
5088,2.130685,0.160021391,0.093187238
5089,2.130998,0.159416852,0.090767164
5090,2.131312,0.156514346,0.089210919
5091,2.131316311,0.152658291,0.088126896
5092,2.131626,0.148505317,0.087199424
5093,2.131939,0.143992393,0.086450574
5094,2.132253,0.139677336,0.086151119
5095,2.132567,0.138378794,0.086755543
5096,2.13288,0.130854074,0.088590328
5097,2.133194,0.122094586,0.091806042
5098,2.133508,0.115847442,0.096549103
5099,2.133821,0.113390618,0.102885185
5100,2.134135,0.105469892,0.110773848
5101,2.134449,0.098389776,0.111109441
5102,2.134762,0.092387667,0.119818007
5103,2.135076,0.091030624,0.129366072
5104,2.13539,0.08791264,0.138864936
5105,2.135695782,0.087033148,0.147996933
5106,2.135703,0.085120216,0.156662926
5107,2.136017,0.084225088,0.164588521
5108,2.136331,0.084767621,0.171541937
5109,2.136644,0.085279573,0.177523349
5110,2.136958,0.088323378,0.182067026
5111,2.137271,0.093611785,0.184501307
5112,2.137585,0.101547769,0.184734676
5113,2.137899,0.112392575,0.182816217
5114,2.138212,0.125547888,0.179486008
5115,2.138526,0.139638855,0.178485624
5116,2.13884,0.152961062,0.171678405
5117,2.139153,0.16435225,0.163350251
5118,2.139467,0.174159204,0.154641724
5119,2.139781,0.182775493,0.14570039
5120,2.140094,0.18987158,0.136215205
5121,2.140408,0.195743795,0.126439515
5122,2.140722,0.201993165,0.117052947
5123,2.141035,0.209788649,0.108893136
5124,2.141123246,0.218595907,0.102568744
5125,2.141349,0.226450679,0.098344555
5126,2.141663,0.230760985,0.096334143
5127,2.141853391,0.231182988,0.096554251
5128,2.141976,0.232163774,0.098863443
5129,2.14229,0.230367282,0.102852682
5130,2.142604,0.229241279,0.108027536
5131,2.142917,0.226568229,0.113958571
5132,2.143231,0.220372396,0.120358611
5133,2.143545,0.210880102,0.126298313
5134,2.143858,0.19848559,0.127464084
5135,2.144172,0.184941929,0.135556351
5136,2.144486,0.170984384,0.144706866
5137,2.144799,0.157022333,0.145570351
5138,2.145113,0.144102938,0.154447393
5139,2.145427,0.133387574,0.163747954
5140,2.14574,0.125542473,0.171419235
5141,2.145810043,0.120740561,0.177062469
5142,2.146054,0.119094675,0.180862348
5143,2.146368,0.120447722,0.18255938
5144,2.146681,0.123950698,0.181517364
5145,2.146995,0.128113823,0.177616743
5146,2.147309,0.131706474,0.173469959
5147,2.147622,0.135110727,0.171843698
5148,2.147936,0.139549642,0.165148762
5149,2.14825,0.142472325,0.157930177
5150,2.148563,0.145602528,0.150304982
5151,2.148877,0.15324576,0.142700268
5152,2.14919,0.158750448,0.135799788
5153,2.149504,0.162023185,0.130183334
5154,2.149818,0.170711969,0.126425229
5155,2.150131,0.177866134,0.125138092
5156,2.150158665,0.182565801,0.12679925
5157,2.150444626,0.184462371,0.131738297
5158,2.150445,0.183480157,0.139843954
5159,2.150759,0.17966823,0.150292988
5160,2.151072,0.173841649,0.161691135
5161,2.151102838,0.171060232,0.172138765
5162,2.151386,0.166942068,0.179793781
5163,2.1517,0.1590447,0.183245006
5164,2.152013,0.149758283,0.181824889
5165,2.152327,0.13896424,0.175298957
5166,2.152641,0.127115958,0.164078536
5167,2.152954,0.114850986,0.149346602
5168,2.153268,0.102654818,0.132835433
5169,2.153582,0.091137021,0.116065908
5170,2.153895,0.081081227,0.100337891
5171,2.154209,0.072835559,0.086740177
5172,2.154523,0.066372708,0.085252722
5173,2.154836,0.061669038,0.075462079
5174,2.15515,0.058585324,0.06599919
5175,2.155464,0.057075683,0.057621445
5176,2.155777,0.057128632,0.04993138
5177,2.156091,0.058591414,0.042903591
5178,2.156405,0.061239949,0.036621275
5179,2.156718,0.064828599,0.031203942
5180,2.157032,0.06915507,0.026693338
5181,2.157346,0.073823966,0.022977178
5182,2.157659,0.077727795,0.019861769
5183,2.157973,0.079441891,0.017250576
5184,2.158287,0.078446326,0.015166776
5185,2.1586,0.075720583,0.013665138
5186,2.158914,0.072340236,0.013480011
5187,2.159228,0.068450437,0.012216939
5188,2.159541,0.068099047,0.011331431
5189,2.159855,0.064038093,0.010732755
5190,2.160169,0.059038738,0.010427673
5191,2.160482,0.053615641,0.010388459
5192,2.160796,0.048037104,0.01048177
5193,2.161109,0.042637022,0.010617373
5194,2.161423,0.037663059,0.010669343
5195,2.161737,0.033051205,0.010693097
5196,2.16205,0.028814283,0.010654189
5197,2.162364,0.025125418,0.01047624
5198,2.162678,0.022052474,0.010178445
5199,2.162991,0.019627074,0.009746509
5200,2.163305,0.017669167,0.009212891
5201,2.163619,0.016181938,0.008645037
5202,2.163932,0.015259395,0.007967966
5203,2.164246,0.014856334,0.007295216
5204,2.16456,0.014894345,0.006695393
5205,2.164873,0.014989243,0.006131152
5206,2.165187,0.01563035,0.005568468
5207,2.165501,0.01675578,0.004870184
5208,2.165814,0.018119429,0.003930811
5209,2.166128,0.019455243,0.003119995
5210,2.166442,0.020745995,0.002863058
5211,2.166525404,0.021979509,0.001794556
5212,2.166755,0.023102095,0.00062131
5213,2.167069,0.023852054,0
5214,2.167383,0.023992914,0
5215,2.167696,0.023529927,0
5216,2.16801,0.02288498,0
5217,2.168324,0.022551362,0
5218,2.168637,0.021220483,0
5219,2.168951,0.0197095,0
5220,2.169265,0.017944768,0
5221,2.169578,0.017735727,0
5222,2.169892,0.015746464,0
5223,2.170206,0.013263172,0
5224,2.170519,0.012535182,0
5225,2.170833,0.010769385,0
5226,2.171147,0.010000021,0
5227,2.17146,0.008409791,0
5228,2.171774,0.006198582,0
5229,2.172088,0.004101105,0
5230,2.172401,0.002222599,0
5231,2.172715,0.000570837,0
5232,2.172823632,0,0
5233,2.173028,0,0
5234,2.173342,0,0
5235,2.173656,0,0
5236,2.173969,0,0
5237,2.174283,0,0
5238,2.174597,0,0
5239,2.17491,0,0
5240,2.175224,0,0
5241,2.175538,0,0
5242,2.175588612,0,0
5243,2.175851,0,0
5244,2.176165,0,0
5245,2.176479,0,0
5246,2.176792,0,0
5247,2.177106,0,0
5248,2.177316868,0,0
5249,2.17742,0,0
5250,2.177733,0,0
5251,2.178047,0,0
5252,2.178361,0,0
5253,2.178674,0,0
5254,2.178988,0,0
5255,2.179302,0,0
5256,2.179615,0,0
5257,2.179929,0,0
5258,2.180243,0,0
5259,2.180556,0,0
5260,2.18087,0,0
5261,2.181184,0,0
5262,2.181497,0,0
5263,2.181811,0,0
5264,2.182125,0,0
5265,2.182438,0,0
5266,2.182752,0,0
5267,2.183066,0,0
5268,2.183379,0,0
5269,2.183692924,0,0
5270,2.183693,0,0
5271,2.184006,0,0
5272,2.18432,0,0
5273,2.184634,0,0
5274,2.184947,0,0
5275,2.185261,0,0
5276,2.185575,0,0
5277,2.185888,0,0
5278,2.186202,0,0
5279,2.186516,0,0
5280,2.186829,0,0
5281,2.187143,0,0
5282,2.187457,0,0
5283,2.18777,0,0
5284,2.188084,0,0
5285,2.188398,0,0
5286,2.188711,0,0
5287,2.189025,0,0
5288,2.189339,0,0
5289,2.189377814,0,0
5290,2.189652,0,0
5291,2.189966,0,0
5292,2.19028,0,0
5293,2.190593,0,0
5294,2.190907,0,0
5295,2.191221,0,0
5296,2.191534,0,0
5297,2.191848,0,0
5298,2.192162,0,0
5299,2.192475,0,0
5300,2.192789,0,0
5301,2.193103,0,0
5302,2.193416,0,0
5303,2.19373,0,0
5304,2.194044,0,0
5305,2.194357,0,0
5306,2.194666813,0,0
5307,2.194671,0,0
5308,2.194947004,0,0
5309,2.194985,0,0
5310,2.195298,0,0
5311,2.195612,0,0
5312,2.195925,0,0
5313,2.196239,0,0
5314,2.196553,0,0
5315,2.196866,0,0
5316,2.19718,0,0
5317,2.197494,0,0
5318,2.197807,0,0
5319,2.198121,0,0
5320,2.198435,0,0
5321,2.198748,0,0
5322,2.199062,0,0
5323,2.199376,0,0
5324,2.199585199,0,0
5325,2.199689,0,0
5326,2.200003,0,0
5327,2.200317,0,0
5328,2.20063,0,0
5329,2.200944,0,0
5330,2.20115082,0,0
5331,2.201258,0,0
5332,2.201571,0,0
5333,2.201885,0,0
5334,2.202199,0.000379872,0
5335,2.202271498,0.000996782,0
5336,2.202512,0.001505969,0
5337,2.202826,0.001948773,0
5338,2.20314,0.002294609,0
5339,2.203453,0.002426849,0
5340,2.203767,0.002895763,0
5341,2.204081,0.003329658,0
5342,2.204211615,0.003814365,0
5343,2.204394,0.004348337,0
5344,2.204708,0.004880948,0
5345,2.204789623,0.005378773,0
5346,2.205022,0.005430106,0
5347,2.205335,0.005898058,0
5348,2.205649,0.006378087,0
5349,2.205963,0.00682488,0
5350,2.206276,0.007227945,0
5351,2.20659,0.007609128,0
5352,2.206904,0.007939362,0
5353,2.207217,0.008182009,0
5354,2.207531,0.008461429,0
5355,2.207844,0.008519074,0
5356,2.208158,0.008852444,0
5357,2.208472,0.009192969,0
5358,2.208785,0.009525949,0
5359,2.209099,0.009906483,0
5360,2.209413,0.010283714,0
5361,2.209726,0.010752189,0
5362,2.21004,0.011256235,0.000330286
5363,2.210354,0.011685139,0.001064467
5364,2.210667,0.011743366,0.002043021
5365,2.210981,0.012117164,0.003311236
5366,2.211295,0.012564751,0.004787227
5367,2.211608,0.012900675,0.006259951
5368,2.211922,0.013198381,0.007774528
5369,2.212236,0.013517096,0.009318382
5370,2.212549,0.013873617,0.010828363
5371,2.212863,0.014198285,0.012069884
5372,2.213177,0.014491384,0.013040812
5373,2.21349,0.014738295,0.013797045
5374,2.213804,0.014883509,0.014558129
5375,2.214118,0.014922333,0.015422077
5376,2.214431,0.015113731,0.01653515
5377,2.214745,0.015268972,0.017877141
5378,2.214804728,0.015418157,0.019573918
5379,2.215059,0.015614089,0.021567306
5380,2.215372,0.01581827,0.023900437
5381,2.215686,0.015866915,0.026527571
5382,2.216,0.01607051,0.02949333
5383,2.216313,0.016225616,0.03272495
5384,2.216487484,0.016373572,0.036398701
5385,2.216627,0.016492875,0.040472987
5386,2.216941,0.016544823,0.045022275
5387,2.217254,0.016597128,0.049977945
5388,2.217568,0.016646404,0.05543038
5389,2.217882,0.016540428,0.061377942
5390,2.218195,0.016365257,0.068062062
5391,2.218509,0.016222543,0.075484251
5392,2.218823,0.016110278,0.0838934
5393,2.219136,0.01610721,0.093356678
5394,2.21945,0.015964991,0.104150664
5395,2.219763,0.01582366,0.116298424
5396,2.220077,0.015640244,0.130093113
5397,2.220391,0.015440484,0.145637881
5398,2.220704,0.01538783,0.163287395
5399,2.221018,0.015211822,0.183181279
5400,2.221332,0.014999492,0.205709682
5401,2.221645,0.014868682,0.231021178
5402,2.22165859,0.01466212,0.25958351
5403,2.221959,0.014446369,0.291578079
5404,2.222273,0.014278131,0.327459031
5405,2.222586,0.014124665,0.367418706
5406,2.2229,0.014007813,0.412227765
5407,2.223214,0.013990468,0.462546773
5408,2.223499715,0.014047227,0.519803132
5409,2.223527,0.014078155,0.585299391
5410,2.223841,0.014147521,0.660765872
5411,2.224155,0.014244828,0.747797428
5412,2.224163105,0.014326327,0.848236124
5413,2.224468,0.014349666,0.96375855
5414,2.224782,0.01446271,1.098279134
5415,2.225096,0.014621922,1.257123284
5416,2.225409,0.014660494,1.379124569
5417,2.225723,0.014772722,1.444937437
5418,2.226037,0.014840253,1.655160572
5419,2.22635,0.01502327,1.871118168
5420,2.226664,0.015163,2.09061677
5421,2.226978,0.015368432,2.336416601
5422,2.227291,0.015652462,2.641614202
5423,2.227605,0.015977075,3.034462661
5424,2.227919,0.016313657,3.526333653
5425,2.228232,0.016728769,4.120603816
5426,2.228546,0.017231409,4.743753804
5427,2.22886,0.017754663,5.07823417
5428,2.229173,0.018375643,5.222813601
5429,2.229487,0.019109996,5.446283318
5430,2.229801,0.020018779,5.448367758
5431,2.230114,0.02118002,5.248572432
5432,2.230428,0.022526347,4.827559145
5433,2.230742,0.024001396,4.789121529
5434,2.231055,0.025921704,4.07956934
5435,2.231357258,0.028186417,3.266474503
5436,2.231369,0.030848335,2.507826928
5437,2.231682,0.034102904,1.869823968
5438,2.231996,0.038009119,1.368883421
5439,2.23231,0.042519098,0.999057242
5440,2.232623,0.047903512,0.739104703
5441,2.232937,0.049255701,0.55945496
5442,2.233251,0.054443582,0.434708272
5443,2.233564,0.062655368,0.34495828
5444,2.233726723,0.07316662,0.277894228
5445,2.233878,0.086958726,0.226398309
5446,2.234192,0.104805293,0.186716028
5447,2.234505,0.126571061,0.155704039
5448,2.234819,0.152414782,0.131430187
5449,2.235133,0.185252766,0.111969611
5450,2.235446,0.22784652,0.096213697
5451,2.23576,0.278314601,0.08318432
5452,2.236074,0.326902854,0.072594749
5453,2.236387,0.359168077,0.063848206
5454,2.236701,0.366537889,0.05678314
5455,2.237015,0.356757763,0.050963436
5456,2.237328,0.336551009,0.046195377
5457,2.237642,0.302963793,0.042029912
5458,2.23784431,0.260299905,0.038409617
5459,2.237956,0.218787165,0.035022061
5460,2.238269,0.183081625,0.031883602
5461,2.238458879,0.152345776,0.028856731
5462,2.238583,0.125510244,0.025961286
5463,2.238759666,0.102620928,0.023037708
5464,2.238897,0.084509896,0.02020084
5465,2.23921,0.071321889,0.017385131
5466,2.239524,0.062104724,0.01474986
5467,2.239838,0.055527123,0.012112254
5468,2.240151,0.050729784,0.009513704
5469,2.240465,0.047140537,0.006898941
5470,2.240779,0.044505532,0.004369044
5471,2.241092,0.042541106,0.001866589
5472,2.241406,0.041189033,0
5473,2.24172,0.040345221,0
5474,2.242033,0.040091145,0
5475,2.242347,0.039870488,0
5476,2.24266,0.03961304,0
5477,2.242974,0.039604779,0
5478,2.243288,0.039758355,0
5479,2.243601,0.040062784,0
5480,2.243915,0.040448833,0
5481,2.244229,0.040783281,0
5482,2.244542,0.041000105,0
5483,2.244856,0.041163314,0
5484,2.24517,0.041180281,0
5485,2.245483,0.041079697,0
5486,2.245797,0.040840488,0
5487,2.246111,0.040419333,0
5488,2.246416043,0.039913266,0
5489,2.246424,0.039269793,0
5490,2.246738,0.038475176,0
5491,2.247052,0.037577599,0
5492,2.247365,0.036618139,0
5493,2.247679,0.035637639,0
5494,2.247993,0.034525352,0
5495,2.248306,0.033304464,0
5496,2.24862,0.032038754,0
5497,2.248934,0.030990763,0
5498,2.249247,0.030809199,0
5499,2.249561,0.02966536,0
5500,2.249875,0.028610468,0
5501,2.250188,0.028002062,0
5502,2.250502,0.027570928,0
5503,2.250816,0.026621526,0
5504,2.251129,0.025778567,0
5505,2.251443,0.024967994,0
5506,2.251757,0.024420775,0
5507,2.25207,0.024168902,0
5508,2.252384,0.02406698,0
5509,2.252698,0.023725225,0
5510,2.253011,0.023457682,0
5511,2.253325,0.023326521,0
5512,2.253639,0.023310435,0
5513,2.253952,0.023275741,0
5514,2.254266,0.023238512,0
5515,2.254579,0.023054975,0
5516,2.254893,0.022826516,0
5517,2.25513303,0.022656128,0
5518,2.255207,0.02249223,0
5519,2.25552,0.022263519,0
5520,2.255834,0.021888369,0
5521,2.256148,0.021437436,0
5522,2.256461,0.020838498,0
5523,2.256474457,0.020030112,0
5524,2.256775,0.019083393,0
5525,2.257089,0.018111881,0
5526,2.257317771,0.017133713,0
5527,2.257402,0.016133544,0
5528,2.257716,0.015130426,0
5529,2.25803,0.014137909,0
5530,2.258343,0.013235135,0
5531,2.258657,0.012367768,0
5532,2.258971,0.011489731,0
5533,2.259284,0.010720984,0
5534,2.259598,0.010295362,0
5535,2.259912,0.010149385,0
5536,2.260225,0.009720827,0
5537,2.260539,0.009555824,0
5538,2.260853,0.009474774,0
5539,2.261166,0.009564214,0
5540,2.26148,0.010029529,0
5541,2.261794,0.010841151,0
5542,2.262107,0.011814254,0
5543,2.262319529,0.012692225,0
5544,2.262421,0.01323359,0
5545,2.262735,0.013346862,0
5546,2.262865502,0.013102464,0
5547,2.263048,0.012619901,0
5548,2.263362,0.011951708,0
5549,2.263676,0.011171291,0
5550,2.263989,0.010448608,0
5551,2.264303,0.009971961,0
5552,2.264444775,0.009624179,0
5553,2.264617,0.009353447,0
5554,2.264669091,0.009253582,0
5555,2.26493,0.009384459,0
5556,2.265244,0.009716052,0
5557,2.265558,0.010422446,0
5558,2.265871,0.011412612,0
5559,2.266185,0.012541854,0
5560,2.266498,0.013761569,0
5561,2.266812,0.014799551,0
5562,2.267126,0.015483814,0
5563,2.267439,0.015938905,0
5564,2.267753,0.016334185,0
5565,2.268067,0.016352438,0
5566,2.268299468,0.016665145,0
5567,2.26838,0.016776492,0
5568,2.268694,0.017379187,0
5569,2.269008,0.018481155,0
5570,2.269321,0.020318401,0
5571,2.269635,0.022781546,0
5572,2.269949,0.025474313,0.004054625
5573,2.270262,0.027660312,0.009610476
5574,2.270576,0.028710256,0.01576005
5575,2.27089,0.02858013,0.022777052
5576,2.271203,0.027703396,0.03098244
5577,2.271517,0.026199328,0.040536676
5578,2.271831,0.024111055,0.051268119
5579,2.272144,0.021813332,0.062941954
5580,2.272458,0.019829294,0.075641711
5581,2.272772,0.018296788,0.089563331
5582,2.273085,0.017297474,0.104886673
5583,2.273399,0.016890536,0.115620445
5584,2.273713,0.017174374,0.121751639
5585,2.274026,0.018223769,0.140516159
5586,2.27434,0.020096298,0.161840587
5587,2.274654,0.02278716,0.18646221
5588,2.274766279,0.026313112,0.215033423
5589,2.274967,0.028688601,0.248317044
5590,2.275281,0.030391623,0.287172389
5591,2.275595,0.034332172,0.332500885
5592,2.275908,0.037404331,0.385391647
5593,2.276222,0.03927328,0.446669997
5594,2.276536,0.040090381,0.516509978
5595,2.276849,0.04026951,0.59497753
5596,2.277163,0.040718466,0.682356621
5597,2.277477,0.040772898,0.78000197
5598,2.27779,0.040841272,0.891321101
5599,2.278104,0.041433189,1.020956271
5600,2.278417,0.043006651,1.076147338
5601,2.278731,0.045562816,1.172373027
5602,2.279045,0.048440287,1.281952396
5603,2.279358,0.050707733,1.342731917
5604,2.279672,0.051599638,1.520607211
5605,2.279986,0.051044229,1.687857318
5606,2.280299,0.04960225,1.82043374
5607,2.280613,0.047497087,1.894540989
5608,2.280738804,0.044967262,1.895428783
5609,2.280927,0.042484305,1.818675533
5610,2.28124,0.040624782,1.669884256
5611,2.281554,0.039789586,1.465880175
5612,2.281868,0.040072297,1.23209086
5613,2.282181,0.041607546,0.994907026
5614,2.282495,0.044697839,0.775330949
5615,2.282809,0.049468864,0.587172861
5616,2.283122,0.056125887,0.435594372
5617,2.283436,0.065070946,0.31890959
5618,2.28375,0.076686586,0.231768871
5619,2.284063,0.091033818,0.187661289
5620,2.284377,0.107582652,0.167753805
5621,2.284691,0.125808369,0.120807261
5622,2.285004,0.145899722,0.08615377
5623,2.285318,0.168890571,0.060300179
5624,2.285632,0.19562053,0.040784466
5625,2.285945,0.226214363,0.025996007
5626,2.286259,0.25983476,0.014846787
5627,2.286573,0.29430462,0.006368006
5628,2.286886,0.313720324,0
5629,2.2872,0.317106793,0
5630,2.287514,0.325739876,0
5631,2.287827,0.349607204,0
5632,2.288120608,0.361829891,0
5633,2.288141,0.3600086,0
5634,2.288455,0.344348583,0
5635,2.288768,0.317161789,0
5636,2.289082,0.282383419,0
5637,2.289395,0.259361588,0
5638,2.289709,0.244279608,0
5639,2.290023,0.206206017,0
5640,2.290123583,0.184338273,0
5641,2.290336,0.170575497,0
5642,2.29065,0.138961981,0
5643,2.290964,0.112014251,0
5644,2.291277,0.089796277,0
5645,2.291591,0.072055541,0.001531016
5646,2.291905,0.058551681,0.007734137
5647,2.292218,0.048742754,0.009509116
5648,2.292532,0.042055627,0.015080756
5649,2.292846,0.037935285,0.023731546
5650,2.293159,0.035981286,0.033867075
5651,2.293473,0.035528991,0.045689798
5652,2.293787,0.035634886,0.059164738
5653,2.2941,0.035292616,0.074078184
5654,2.294414,0.034067798,0.090401294
5655,2.29463377,0.03342974,0.108450593
5656,2.294728,0.032246857,0.129030566
5657,2.295041,0.03014236,0.153060929
5658,2.295355,0.027732732,0.180840132
5659,2.295669,0.02526128,0.211598027
5660,2.295982,0.023095386,0.242796173
5661,2.296296,0.021443497,0.269472751
5662,2.29661,0.02030376,0.286620679
5663,2.296923,0.019421131,0.291883232
5664,2.297237,0.018483003,0.284970918
5665,2.297551,0.017333635,0.26615532
5666,2.297864,0.017004253,0.237435356
5667,2.298178,0.016289083,0.203510708
5668,2.298492,0.015967275,0.169818549
5669,2.298805,0.014524028,0.154697509
5670,2.299119,0.012965574,0.140238164
5671,2.299433,0.011435,0.116654894
5672,2.299541585,0.010022875,0.09967623
5673,2.299746,0.008848663,0.088944362
5674,2.30006,0.008037104,0.08358699
5675,2.300197481,0.007572582,0.082773595
5676,2.300374,0.007455307,0.085763857
5677,2.300687,0.007567964,0.091976958
5678,2.301001,0.007821714,0.100806045
5679,2.301314,0.008710771,0.106539599
5680,2.301628,0.010034619,0.111762652
5681,2.301942,0.01191089,0.124729876
5682,2.302255,0.014392998,0.139998521
5683,2.302569,0.017316259,0.158264118
5684,2.302883,0.020519655,0.18032715
5685,2.303196,0.023692414,0.206236845
5686,2.30351,0.026051743,0.234839695
5687,2.303824,0.026855154,0.244198206
5688,2.304137,0.030322278,0.263221032
5689,2.304205422,0.034180453,0.286586312
5690,2.304451,0.038497084,0.300422687
5691,2.304765,0.043575793,0.302824232
5692,2.304873973,0.047994392,0.293702219
5693,2.305078,0.049407615,0.273622841
5694,2.305392,0.051698504,0.244719627
5695,2.305706,0.05551298,0.211299449
5696,2.306019,0.058712882,0.178158961
5697,2.306333,0.060991028,0.1485812
5698,2.306647,0.063004929,0.123953908
5699,2.30696,0.064966813,0.104393281
5700,2.307274,0.066908934,0.092288348
5701,2.307588,0.066618076,0.089527558
5702,2.307901,0.064402902,0.080695945
5703,2.308215,0.060757842,0.078708085
5704,2.308529,0.056242916,0.071271785
5705,2.308842,0.05140851,0.066720054
5706,2.309156,0.046807533,0.064742974
5707,2.30947,0.042675491,0.06526905
5708,2.309783,0.03913987,0.068227617
5709,2.310097,0.03626096,0.073097798
5710,2.310411,0.035367486,0.073560775
5711,2.310724,0.034112814,0.081281422
5712,2.311038,0.032803422,0.09139168
5713,2.311352,0.032677238,0.103983699
5714,2.311665,0.032198597,0.119062418
5715,2.311979,0.032334318,0.136524837
5716,2.312293,0.033147262,0.156163334
5717,2.312606,0.034578463,0.177707613
5718,2.31292,0.036709309,0.178514458
5719,2.313233,0.039512712,0.201456247
5720,2.313547,0.042971674,0.224961239
5721,2.313861,0.047139833,0.22835842
5722,2.314174,0.05203138,0.259482857
5723,2.314488,0.057387594,0.295327921
5724,2.314802,0.062672486,0.335053446
5725,2.315115,0.064632186,0.375645585
5726,2.315429,0.066070769,0.411417085
